sectiontitle,subtitle,icon,url
twitter,@philapple,icons/twitter.svg,http://twitter.com/philapple
bicyclemind,"A tech blog",icons/bicyclemind.svg,http://bicyclemind.it
work,"UX + Code",icons/code.svg,/work
notes,"Personal notes",icons/speech.svg,http://blog.filippo.me/
favourites,"Books & Objects",icons/favourites.svg,/likes/books
